bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,constant
-0.050261809669921505,0.08996765330114574,0.315914711071212,0.0,0.0031273090407082397,0.15115546552649609,0.10440559489439437,0.05350139399469209,0.3145369189316033,0.0794371699026667,0.0,-0.1996038403826269,0.028457522897739233,0.21198907668556713,-0.04487884639634283,0.06689763597137656,-0.009672819437949022,0.002223433622172477
-0.03314051996138357,0.03970910396854733,0.2532570058272786,0.024716216247311438,-0.03204789458784272,0.15453852868360984,0.09852998880472474,0.0636366754535031,0.22703793310721035,0.09256873581499328,0.0,-0.06266989450664871,0.02799957630715169,0.3664258839949274,-0.006656192081049713,0.06446743451125836,0.0,0.06147716854770158
0.0,0.01410481164563475,0.09107488172111573,0.03895564439249717,-0.01578164217154155,0.06925837727491513,0.09672622816523202,0.024427720734113062,0.12165023318845143,0.12309791205234716,0.0,0.008259086655457784,0.020006072861078125,0.16335520296064443,0.013521844834651348,0.02987980426155648,0.009628997090261208,-0.30564229650287345
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9011280234587957
0.0,0.013945968965277614,0.08992292140604431,0.03886377824361606,-0.019018253490652136,0.07429531665896313,0.09690125869415496,0.02445000064321705,0.1389082361274747,0.12175986734123977,0.0,0.014431675467870051,0.019045735555434515,0.16760988709286964,0.011688458137805398,0.022001324749070357,0.009382249229714978,-0.3024977928582321
0.0,0.014244177919232664,0.3054464824782157,0.018839476381083423,-0.05157903479019435,0.2724904187545131,0.09707106670210583,0.08428091258835171,0.26853740768945844,0.1494573780307224,0.0,-0.059777510725007595,0.030669860233547456,0.4144617980299529,-0.09840764852677994,0.05397609174138826,0.0,0.13124704352703676
0.0,0.0,0.1357866919562843,0.0,-5.924105683866421e-6,0.08902230317003625,0.09368750626977516,0.08448217103486226,0.20529755392200147,0.10300678207350177,0.0,-0.055562379654812234,0.033112791247963805,0.3643131040283692,-0.05059018324666596,0.19002444646647879,0.0,0.0797954079420391
0.0,0.18149877795333716,0.48063135201077695,0.05679134037339036,-0.07952703384197038,0.2923318099230197,0.08600368696464646,0.16611174596916012,0.023631768701729963,0.07907615969682381,0.0,-0.02022704485771865,0.04281707521402585,0.0,-0.44601347240334577,0.0,0.0,0.7402552465623242
-0.017698780398267812,0.06800502820905883,0.3215115032725853,0.0,-0.07516156438233969,0.19108554037411762,0.13653989158046376,0.053581696354962086,0.23197286164312428,0.22537298139655407,0.0,-0.09607690683586387,0.03586300274366733,-0.7986602546996366,-0.18704872370515924,0.07533380081896962,-0.007807797981371411,0.985311869228497
-0.022698532280537087,0.0,0.2982408533062416,0.0,-0.11796188352925159,0.18526628486752467,0.09487910882325229,0.061525155629558986,0.2290367933385836,0.44878749388066264,0.0,-0.03158112151048248,0.017593562815738536,-1.2620551709410717,0.04036596874947996,0.14227243764732536,0.0,1.7351614669681736
0.0,0.022365979884721054,0.13168380055769102,0.0,-0.031089488017061902,0.0,0.06896349906616912,0.048880120160310174,0.1569803864890501,0.18467814513356345,0.0,-0.06299194666296039,0.030994139209308,-0.8500885043182319,0.0,0.15714854988620852,0.0,1.0672439016298298
0.0,0.10268859314145806,0.5423457825471185,0.0,-0.17729191465317162,0.17642430008012183,0.12213489815013204,0.10451754910248078,0.31529449022944983,0.44282004004070935,0.0,-0.015199871730578489,0.026399448081273546,-1.6967542604717982,0.13499493034911458,0.2450001532095209,0.0,1.4548370927973906
0.0,0.02253783768145528,0.13978041001491928,0.015011364627121734,-0.021662091986359513,0.010596428521243395,0.13344389353692973,0.035145771124652725,0.16822882711263124,0.15560221150219222,0.0,0.0,0.008042810683836483,-0.15048876109519924,-0.09147419458837786,0.06671777189595794,0.0,0.23177010241602414
